Season_Epi_code,Pitched_Business_Identifier,Amount_Asked_For,Exchange_For_Stake,Valuation,Pitched_Business_Desc,Deal_Status,Kevin O'Leary,Lori Greiner,Mark Cuban,Robert Herjavec,Daymond John,Barbara Corcoran,Others,Deal_Shark 1,Deal_Shark 2,Deal_Shark 3,Deal_Shark 4,Deal_Shark 5
709,PolarPro,,,,"a line of accessories and filters for digital photography and drones . PolarPro manufactures accessories and snap-on filters for GoPros, drones, and cell phones. All battle-tested by the action sports founders.",1,0,0,1,1,0,0,0,Mark Cuban,Robert Herjavec,,,
709,Unshrinkit,,,,"a product to help unshrink wool garments . Unshrinkit is the emergency sweater saver. Its patent-pending solution unshrinks shrunken wool clothing. Each bottle of Unshrinkit is hand safe, color safe, and sweater safe.",1,0,0,1,0,0,0,0,Mark Cuban,,,,
710,Frends,,,,"a designer brand of headphones with changeable styles . Frends demoed a collection of fashionable electronic accessories, specifically headsets with interchangeable designer looks on Shark Tank.",0,0,0,0,0,0,0,0,,,,,
710,Petnostics,,,,a chemical testing kit designed to test pet's urine for health issues . Petnostics allows you to check your pets health instantly with this app and kit featured on Shark Tank,1,1,1,0,0,0,0,0,Kevin O'Leary,Lori Greiner,,,
710,popSLATE,,,,a smartphone case that adds a rear second screen with quick access to frequently desired information . popSlate is a smartphone case that adds a rear second screen with quick access to data that you program on it so you dont have to keep turning on your phone to check apps.,0,0,0,0,0,0,0,0,,,,,
710,Slyde Handboards,,,,a small waveriding board that straps to the user's hand . Slyde Handboards make small wave riding boards that straps to your hand and allow you to ride waves anytime even without your surfboard.,1,0,0,1,0,0,0,0,Mark Cuban,,,,
711,Brazi Bites,,,,"a gluten-free Brazilian cheese bread . Brazi Bites brings one of Brazils most popular snack food to the U.S. “ Brazilian Cheese Bread, or œpao de queijo, in Portuguese.",1,0,1,0,0,0,0,0,Lori Greiner,,,,
711,National Association of Bubble Soccer,,,,"a league and licensing group for bubble soccer . The National Association of Bubble Soccer rents, sells, and provides official rules for bubble soccer leagues in over 35 cities in the USA.",0,0,0,0,0,0,0,0,,,,,
711,Socktabs,,,,"a connector to keep socks together to prevent loss during washing and drying . SockTABs is a solution to the missing sock. Put them on your socks before or after wearing them, and when you wash them, they will come out together.",1,0,0,0,0,1,0,0,Daymond John,,,,
711,Umano,,,,clothing featuring art by children with proceeds providing backpacks of school supplies . Umano takes kids art and makes high quality shirts and then gives backpacks for kids to empower them to unleash their creativity.,1,0,1,1,0,0,0,0,Lori Greiner,Mark Cuban,,,
712,Beard Head,,,,"novelty hats and beanies with detachable face masks that resemble beards . Beard Head creates unique, fun and functional hats and beanies with hand-knit detachable beard facemasks “ perfect for skiing without freezing your face.",0,0,0,0,0,0,0,0,,,,,
712,GeekMyTree,,,,Christmas tree lights with smart technology for indoor light displays . GeekMyTree makes electronic lights that make it easy to bring the fun and excitement of extreme outdoor light shows inside to the family Christmas tree.,1,1,0,0,0,0,0,0,Kevin O'Leary,,,,
712,Lovepop,,,,"stationery and greeting cards with 3D pop-up art . More than just a greeting card, lovepops feature an intricate laser-cut, hand-crafted 3D pop-up sculpture that tells them you really care.",1,1,0,0,0,0,0,0,Kevin O'Leary,,,,
712,PiperWai,,,,a natural deodorant without chemicals . PiperWai is a uniquely effective natural charcoal paste deodorant for both men and women.,1,0,0,0,0,0,1,0,Barbara Corcoran,,,,
713,ABS Protein Pancakes,,,,"a low-calorie, gluten-free, low-carb, high-protein line of pancake mixes .  ABS Protein Pancakes allows you to enjoy delicious flavored pancakes with 26g of protein and 6 grams of carbs for each pancake.",1,0,0,0,0,1,0,0,Daymond John,,,,
713,Extreme Sandbox,,,,a service that allows clients to play with heavy-duty construction equipment . Extreme Sandbox is a Heavy Equipment Adventure company that lets clients play on construction equipment. ,1,1,0,1,0,0,0,0,Kevin O'Leary,Mark Cuban,,,
713,FireAvert,,,,"a device which shuts off power to a stove in case of a fire alarm . FireAvert syncs to your smoke alarm and when smoke is detected, it turns off your stove.",1,0,1,0,0,0,0,0,Lori Greiner,,,,
713,Total Tie Keep,,,,"a necktie accessory that maintains a neat, professional appearance . The Total Tie Keep is a small, hidden clothing accessory that links the tie loosely to the shirt to control and prevent bad tie behavior and keep you looking sharp and professional.",0,0,0,0,0,0,0,0,,,,,
714,Glow Recipe,,,,"a line of skin treatment products with Korean influences . Glow Recipe is a platform to help women all over the world to look more beautiful by identifying, curating, and bringing to market best-of-breed products and skincare secrets from Korea, the modern epicenter of beauty innovation.",1,0,0,0,1,0,0,0,Robert Herjavec,,,,
714,Leaux Racing Trikes,,,,a recumbent tricycle modified for speed and maneuverability . The Leaux Racing Trike is a new creation with three wheels and a reclined seat. Its a tricycle but made for racing.,0,0,0,0,0,0,0,0,,,,,
714,Sarah Oliver Handbags,,,,"designer handbags hand-knitted by senior citizens .  Sarah Oliver Handbags offers purses, clutches and shoulder bags that are hand knit by a fabulous team of senior knitters.",1,1,1,0,1,0,0,0,Kevin O'Leary,Lori Greiner,Robert Herjavec,,
714,Trunkster,,,,a high-tech travel suitcase . Trunkster is luggage featuring a sliding door for zipper-less entry and even a charging station for your phone.,1,0,1,1,0,0,0,0,Lori Greiner,Mark Cuban,,,
715,Controlled Chaos,,,,"hair care products for very curly hair . Controlled Chaos Hair Creme enhances and supports your curly hair to give you soft, defined, bouncy, shiny curls with all natural ingredients.",1,0,1,0,0,0,0,0,Lori Greiner,,,,
715,Ezpz,,,,"an all-in-one placemat and plate with suction cups designed for use by toddlers . EzPz happy mats are all-in-one placemat + plate that suctions to the table capturing kids messes and eliminating tipped bowls and spilled food. Kids and parents, (and therapists) love it.",1,1,0,0,0,0,0,0,Kevin O'Leary,,,,
715,Hungry Harvest,,,,"""Hungry Harvest"" a service delivering less-appealing surplus produce at lower costs. Hungry Harvest sources produce that would normally go to waste and recaptures it to and delivers it to reduce food waste and feed hungry families.",1,0,0,0,1,0,0,0,Robert Herjavec,,,,
715,Sprëtz,,,,"a deodorizer for both breath and hands . Spretz is the first all natural 2-in-1 spray freshener that delivers a powerful mist of freshness to both your breath and your hands “ good for removing unwanted odors associated with cheese, garlic, smoke, coffee and fish.",1,0,0,0,0,0,0,1,Others,,,,
716,2400 Expert,,,,"a test prep resource for mastering the SAT test, created by a student who earned a perfect score . Prep Expert (formerly 2400 Expert) is an SAT & ACT test preparation service created and run by someone who actually scored a perfect 2400 on the SATs.",1,0,0,1,0,0,0,0,Mark Cuban,,,,
716,CO.ALITION,,,,a backpack with an integrated wireless hard drive that can charge mobile devices . CO.ALITION makes backpacks for tech folks by integrating a power supply and more into the functional designs.,0,0,0,0,0,0,0,0,,,,,
716,IcyBreeze,,,,"a portable air conditioner built into a cooler . The IcyBreeze is a cooler slash portable air conditioner “ perfect for camping, boating, sports, tailgating, travel, and emergency relief.",0,0,0,0,0,0,0,0,,,,,
716,Shefit,,,,an adjustable sports bra . Shefitcreates adjustable sports bras that really work for women of all sizes and athletic levels.,1,0,0,0,0,0,0,1,Others,,,,
717,Clean Sleep,,,,"a service to clean mattresses and associated bedding . Clean Sleep provides a services that sanitizes your mattress so youre not sleeping on all that dead skin, dust, and mites “ yuk!",0,0,0,0,0,0,0,0,,,,,
717,Nohbo,,,,"concentrated balls of shampoo and conditioner designed to reduce waste from plastic bottles . NNohbo is an eco-friendly shampoo ball “ with no plastic shampoo bottles “ wrapped in a biodegradable plant-based material. Each Nohbo is a single use ball of shampoo, conditioner, body wash, or shaving cream.",1,0,0,1,0,0,0,0,Mark Cuban,,,,
717,Sworkit,,,,"a personalized customizeable workout app . Sworkit a fitness app that allows you to customize workouts for the amount of time you have for strength, yoga, pilates and stretching routines requiring no equipment.",1,0,0,1,0,0,0,0,Mark Cuban,,,,
717,TUTUblue,,,,a line of full-body swimsuits to prevent sun damage . Tutublue is a one piece beach suit with built-in UPF50 fabric to protect you from the sun and look stylish at the same time.,0,0,0,0,0,0,0,0,,,,,
718,Custard Stand Food Products,,,,hot dog chili . Custard Stand is a hot dog and chili restaurant chain with packaged foods distributed in stores.,0,0,0,0,0,0,0,0,,,,,
718,Insta-Fire,,,,"a fire starter product with less chemicals . Insta-Fire is a fire starting material that is safe, can start a fire in any weather condition, and can be stored for decades for emergency preparedness or camping.",1,0,1,1,0,0,0,0,Lori Greiner,Mark Cuban,,,
718,PRx Performance,,,,"weightlifting and gym equipment for use in small spaces . PRx Performance creates products for serious lifters, including a garage gym that folds out of the way so you can still park your car.",1,1,0,0,0,0,0,0,Kevin O'Leary,,,,
718,Rags to Raches,,,,a line of one-piece rompers for children . Rags to Raches creates a hot line of kids rompers and other fun t-shirts and outfits for your kids and you.,1,0,0,0,1,0,0,0,Robert Herjavec,,,,
719,BearTek,,,,"gloves that are capable of remotely controlling smartphones and similar devices through different finger gestures . BearTek are smartgloves with bluetooth that allow you to wirelessly control your phone, music, GoPro camera, and more while you ski, play or work.",1,0,0,0,0,1,0,0,Daymond John,,,,
719,Combat Flip Flops,,,,"a line of flip-flops, belts, and other accessories manufactured in war torn and volatile territories . Veteran owned and operated, Combat Flip Flops is on a mission to create peaceful, forward-thinking opportunities for self-determined entrepreneurs affected by conflict.",1,0,1,1,0,1,0,0,Daymond John,Lori Greiner,Mark Cuban,,
719,Major Mom,,,,"a service to professionally organize cluttered rooms . Major Momis a residential organizing service company that helps you get organized in your home, office, or garage.",0,0,0,0,0,0,0,0,,,,,
719,R. Riveter,,,,handbags made from upcycled military materials and manufactured by military spouses . R. Riveter offers purses and accessories œmade by the hand of spouses wherever the military takes them.,1,0,0,1,0,0,0,0,Mark Cuban,,,,
720,BetterBack,,,,"a back supporter which improves posture to relieve back pain . BetterBack is a back support strap that allows you to effortlessly sit in perfect posture, easing back pain”and preventing it.",1,0,1,0,0,0,0,0,Lori Greiner,,,,
720,Glacé Cryotherapy,,,,"a franchise featuring a whole-body cryotherapy device . GLAC CRYOTHERAPY is a retail Cryotherapy spa that uses cryotherapy to create vasoconstriction to push out toxins, relive pain, and other benefits.",1,0,0,0,0,0,1,0,Barbara Corcoran,,,,
720,Linka,,,,a bicycle lock and alarm with smart technology . LINKA is a bike lock that is hard mounted to your bike frame and unlocks as you approach your bike.,0,0,0,0,0,0,0,0,,,,,
720,Teaspressa,,,,"concentrated tea shots made like espresso . Teaspressa is gourmet tea inspired by coffee, and fancy flavored sugar cubes “ you might not know its tea.",0,0,0,0,0,0,0,0,,,,,
721,Bee Free Honee,,,,"an apple-based vegan alternative to honey . Bee Free Honeeis a plant-based, honey substitute made from organic apples grown in the USA.",1,0,0,1,0,0,1,0,Barbara Corcoran,Mark Cuban,,,
721,Float Baby,,,,a floatation and massage facility for babies . Float Baby is a local shop that offers water therapy and neonatal massage for infants as young as 2 weeks old to help muscle tone and digestion.,0,0,0,0,0,0,0,0,,,,,
721,MTailor,,,,an app that takes body measurements and uses them to design custom clothing . MTailor sells mens custom clothing by measuring you with your phones camera.,0,0,0,0,0,0,0,0,,,,,
721,SmartPlate,,,,a plate with technology that analyzes meals and calculates their nutritional value . SmartPlate recognizes and weighs your entire meal to give you a complete picture of your eating.,0,0,0,0,0,0,0,0,,,,,
722,Camp No Counselors,,,,a sleep away camp for adults . Camp No Counselors is a summer camp for adults where you get to play like a kid all day and then play like an adult at night.,0,0,0,0,0,0,0,0,,,,,
722,Extreme Vehicle Protection,,,,a plastic cover to protect your car from extreme weather . Extreme Vehicle Protection a 360 degree plastic cover to protect your car from extreme weather or storms.,1,0,0,0,0,1,0,0,Daymond John,,,,
722,Gladiator Lacrosse,,,,practice equipment for lacrosse . Gladiator Lacrosse creates high end practice equipment for lacrosse.,0,0,0,0,0,0,0,0,,,,,
722,VPcabs,,,,a digital pinball machine . VPCABS creates a digital pinball machine that can play hundreds of different games with the feel of real pinball.,1,0,0,0,0,1,0,0,Daymond John,,,,
723,InchBug,,,,products for young children including personalized labels for bottles and a juice box holder that prevents squeezing . InchBug creates products for children including labels for bottles and a juice box holder.,0,0,0,0,0,0,0,0,,,,,
723,Jarrett & Raja Productions,,,,a magic and music act for the Las Vegas strip . Jarrett & Raja Productions come to Shark Tank to pitch a magic and music act for the Las Vegas strip.,0,0,0,0,0,0,0,0,,,,,
723,KidRunner,,,,a stroller designed to be towed while jogging . KidRunner is a child jogging stroller designed to be towed behind the runner.,0,0,0,0,0,0,0,0,,,,,
723,The Drip Drop,,,,an edible ring designed to catch drips from an ice cream cone . The Drip Drop is an edible waffle cone ring designed to catch drips from an ice cream cone.,1,0,0,0,0,0,1,0,Barbara Corcoran,,,,
724,brellaBox,,,,an umbrella rental service . brellaBox pitches Shark Tank with its umbrella rental service kiosks that are saving the planet.,0,0,0,0,0,0,0,0,,,,,
724,Brightwheel,,,,an app geared toward early education of toddlers that gives parents better information on their education . Brightwheel is an app geared toward day care and schools to gives parents a close look at what their kids are doing all day so they dont miss out.,1,0,0,1,0,0,0,0,Mark Cuban,,,,
724,FashionTap,,,,a social networking app to help sell fashion and beauty products . FashionTap is a social networking app to help sell fashion and beauty products.,0,0,0,0,0,0,0,0,,,,,
724,My Fruity Faces,,,,edible stickers for fruits and vegetables to encourage children to eat them . My Fruity Faces pitches the Shark Tank these edible stickers for fruits and vegetables to encourage children to eat them.,0,0,0,0,0,0,0,0,,,,,
725,Beer Blizzard,,,,a reusable device that attaches to the domed underside of canned beverages to keep the contents cold longer . The Beer Blizzard is a plastic ice cube specifically designed to fit into the bottom of any beer or soda can on the market.,1,0,0,1,0,0,0,0,Mark Cuban,,,,
725,The Good Promise,,,,"a line of fruit and vegetable smoothies and sauces . The Good Promise makes portable, affordable veggie drinks and post-workout drinks that are light, and have great tasting servings of veggies, so you can have a healthy drink.",0,0,0,0,0,0,0,0,,,,,
725,Vengo,,,,"a slim digital vending machine for small items . Vengo creates high-tech vending machines that hang on the wall and can carry any type of small product and go perfect in high traffic, high end spaces.",1,1,1,0,0,0,0,0,Kevin O'Leary,Lori Greiner,,,
725,Wondercide,,,,"a natural and organic pesticide . Wondercide makes non-toxic alternatives to chemical pesticides used on pets, people, and property “ like flea and tick spray, insect repellant, and other solutions.",1,0,1,0,0,0,0,0,Lori Greiner,,,,
726,Felt,,,,"an app that lets a user hand-write a message onto a greeting card and have it mailed for them . Felt lets you send personal card written in your own handwriting in the mail, right from your phone or tablet.",1,1,0,0,0,0,0,0,Kevin O'Leary,,,,
726,Pavlok,,,,a device that uses small electrical shocks to break bad habits . Pavlok is a device that uses small electrical shocks to break bad habits.,0,0,0,0,0,0,0,0,,,,,
726,Pete and Pedro,,,,a line of men's hair styling products . Pete & Pedro create mens hair styling products offered by YouTube celebrity Aaron Marino.,1,0,0,0,0,0,1,0,Barbara Corcoran,,,,
726,PMS Bites,,,,bite-sized snacks to aid women having premenstrual issues . PMS Bites are delicious and healthy treats delivered to womens doors the week we need them most.,0,0,0,0,0,0,0,0,,,,,
727,Beloved Shirts,,,,"a line of humorous print clothing . Beloved Shirts sells shirts, sweatshirts, leggings, and more with all-over printings of outrageous, funny, and bizarre images like pizza, unicorns, cats and more.",0,0,0,0,0,0,0,0,,,,,
727,IllumiBowl,,,,"a toilet seat light for nighttime bathroom use . IllumiBowl is a motion-activated toilet night light that fits on any toilet and gives the inner bowl a glow when you walk into the bathroom at night so that you dont have to turn on bright lights, stumble in the dark, or worse, miss the bowl.",1,1,0,0,0,0,0,0,Kevin O'Leary,,,,
727,Innovation Pet,,,,"a line of pet toys, houses, and accessories . Innovation Pet creates upscale, modular designed pet play things, and pens.",1,0,0,0,0,1,0,0,Daymond John,,,,
727,MoBarbara Corcoranraft Beer,,,,a craft brewery that uses crowdsourcing to create their line of beers . MoBarbara Corcoranraft is a crowdsourced craft brewery that turns your ideas into beer by letting fans vote on (pre-order) user submitted ideas and then brewing the winning beers and shipping them to those that pre-ordered!,0,0,0,0,0,0,0,0,,,,,
728,Coolbox,,,,"a toolbox with innovative features and integrated technology . The Coolbox is a Tool Box with added features and functions “ battery, clock, whiteboard, light, wheels, magnetic lid and bottle opener “ that make all your projects easier, safer and more fun.",1,0,1,0,0,0,0,0,Lori Greiner,,,,
728,PrideBites Pet Products,,,,"customizable accessories for pets . Custom blankets, beds, collars, toys, and even clothes for your favorite dog “ stop dragging your dog around without any clothes!",1,0,1,0,1,0,0,0,Lori Greiner,Robert Herjavec,,,
728,TheNoPhone,,,,"a fake phone for people with cell phone addiction . The NoPhone is a fake phone to help you overcome that obsessive need to check your texts, Facebook, Instagram feeds, or stick your nose in a tiny screen instead of having human contact.",0,0,0,0,0,0,0,0,,,,,
728,TROBO,,,,an interactive story-telling plush robot with updatable content . TROBOs are plushy robot friends wirelessly connected to your iPad or iPhone (no android yet). The plush TROBOs speaks as it reads stories and becomes friends with your child.,1,0,0,0,1,0,0,0,Robert Herjavec,,,,
729,CreaProducts,,,,a hair cutting guide and associated beauty products . CreaProducts makes gadgets to make giving yourself a haircut or doing your nails and make-up easy and awesome.,1,0,1,0,0,0,0,0,Lori Greiner,,,,
729,Dollop Gourmet,,,,"a non-GMO, vegan, and gluten-free frosting . Dollop Gourmet produces a non-GMO, vegan and gluten-free frosting.",1,0,0,0,0,0,1,0,Barbara Corcoran,,,,
729,The Spooner,,,,"a training device that simulates surfing, skateboarding, and snowboarding . The Spooner is a curved board that combines surfing and skating so you can do either while just hanging out.",1,0,0,1,0,0,1,0,Barbara Corcoran,Mark Cuban,,,
729,Yourself Expression,,,,"an interchangeable accessories company . Yourself Expression creates interchangeable accessories like bracelets, necklaces and rings that allow you to decide whats in and on them to personalize it as often as you like.",0,0,0,0,0,0,0,0,,,,,
801,Fizzics,,,,"a device to enhance the head and the flavor of bottled or canned beers . Fizzics Waytap is like the personal coffee maker but it doesnt make beer, it makes beer better. Put it on your bottle or can, and your beer tastes like it came from the tap.",1,0,1,1,0,0,0,0,Lori Greiner,Mark Cuban,,,
801,ISlide,,,,"fully customizable slip-on sandals . ISlides are personalized slide sandals. You can customize them with pictures, mantras, or team logos to represent your life or sport in comfort and style.",0,0,0,0,0,0,0,0,,,,,
801,ReThink,,,,"content-filtering software that delays sending potentially cyberbullying messages so the user can reconsider . ReThink is the worlds first ever proactive app to stop cyberbullying before an incident happens. When someone begins to craft a potentially offensive message on social media, ReThink uses its filtering technology to determine whether or not it maybe offensive and gives the sender a second chance to reconsider their decision.",1,0,1,1,0,0,0,0,Lori Greiner,Mark Cuban,,,
801,Spoonful of Comfort,,,,"a delivery service of soup and sides for sick people . Spoonful of Comfort cooks up gift packages featuring handcrafted soup. It is warm, thoughtful, and delightfully personal. These ready-to-eat meals are like sending love.",0,0,0,0,0,0,0,0,,,,,
802,GoodHangups,,,,"a magnetic device for hanging decorations on walls . GoodHangups turns any wall into a magnet board and is perfect for hanging poster, prints, photos, cards and more. Its stick and click magnets can attach posters, photos, prints and more to various wall surfaces, including brick, wood, glass and textured walls.",1,0,1,0,0,0,0,0,Lori Greiner,,,,
802,Ice Age Meals,,,,"a delivery service of pre-made meals for the paleo diet . Ice Age Meals is nutritionally crazy good and offers heat-and-eat paleo meals. These meals go through a rigorous testing period and are cooked up by the chief culinary ninja and are then refined to create the perfect taste, then frozen.",0,0,0,0,0,0,0,0,,,,,
802,TactiBite Fish Call,,,,a floating lure that creates sounds to attract fish . The TactiBite Fish Call offers a new high-tech way to catch fish. This device sends out sounds and vibrations that attract game fish! Fish are naturally curious and head towards those sounds and vibrations in search of their next meal.,1,0,0,0,1,0,0,0,Robert Herjavec,,,,
802,The Lapel Project,,,,"stick-on false lapels for jackets . The Lapel Project revolutionizes mens fashion with a patent-pending application that converts a suit into a tuxedo “ no more renting a used tux, or buying one that youll never use again.",1,0,0,1,0,0,0,0,Mark Cuban,,,,
803,Angels and Tomboys,,,,scented body sprays and lotions marketed to tween girls ,1,0,0,1,0,1,0,0,Daymond John,Mark Cuban,,,
803,Atlantic Candy Company,,,,"a hollow chocolate candy with a toy inside that is legal to sell in the United States . Atlantic Candy Company is a family-owned business from St. Augustine, Fl that produces millions of confectionery items a year. They make chocolate products that contain surprise toys inside.",0,0,0,0,0,0,0,0,,,,,
803,Biem,,,,a device that converts a stick of butter into a butter spray ,1,0,1,0,0,0,0,0,Lori Greiner,,,,
803,Solemates,,,,a cap for high-heeled shoes to prevent them from sinking into grass . Solemates is a brand of womens shoe solutions that prevents high heel shoes from getting ruined. The High Heelers caps protect the heels from sinking into the grass and avert a super awkward situation.,1,0,0,0,1,0,0,0,Robert Herjavec,,,,
804,Night Runner 270,,,,"lights for shoes to be used by runners at night . The Night Runner 270 Shoe provides a safer way to run and walk at night. With no headbands, belts or straps, Night Runner is great for urban running, trail running, hiking, cycling and walking.",1,0,0,0,1,0,0,0,Robert Herjavec,,,,
804,Raising Wild,,,,fashionable bathing suits for more mature women . Raising Wild is a swimsuit line that empowers women of all shapes and lifestyles to get out of their beach chairs and confidently enjoy their own adventure.,1,0,0,0,0,0,1,0,Barbara Corcoran,,,,
804,TekDry,,,,"a machine to dry out water-damaged electronic devices . TekDry is a service that saves technology damaged by water. Rather than sticking your phone into a bowl of rice, TekDry dries the phone, in addition to restoring any possible lost data, photo, and apps. It provides a miracle service that can erase that grueling mistake in just 30 minutes and can be found at select stores nationwide.",1,1,0,0,0,0,0,0,Kevin O'Leary,,,,
804,The Cookie Kahuna,,,,"Wally Amos from the Famous Amos cookie brand pitches a new line of cookies . The Famous Wally Amos brings back taste with Cookie Kahuna, offering cookies with a whole lot of the Aloha Spirit baked right in. Wally Amos is the man who made cookies famous and now hes back with more amazing cookies.",0,0,0,0,0,0,0,0,,,,,
805,Joyce's Lulu Bang,,,,"a line of gourmet marmalade and sauces . Joyces Lulu Bang Sauces are used to enhance the flavor of any of your favorite foods, whether its fish, chicken, beef, pasta, rice or salads. Flavors include Asian Persuasion and BBQ Fusion among others.",0,0,0,0,0,0,0,0,,,,,
805,Potato Parcel,,,,a gag gift delivery service of a message written on a potato . Potato Parcel is a gag gift delivery service of a message written on a potato. It allows you to send personalized messages”on a potato.,1,1,0,0,0,0,0,0,Kevin O'Leary,,,,
805,Sunscreenr,,,,"a device to view the effectiveness of sunscreen . Sunscreenr is a device to detect the spots where you miss applying sunscreen. Sunscreenr has a lens and filters to see UV light and when viewing someone through it, can show where sunscreen is, and isnt.",1,1,0,0,0,0,0,0,Kevin O'Leary,,,,
805,unPack,,,,a service for travelers that delivers pre-packed clothing to hotels . UnPack is a service to deliver pre-packed clothing to hotels for travelers. It offers professionally-packed carry-ons so the stress of packing is off your shoulders. You can choose either a œbusiness or a œplay package.,0,0,0,0,0,0,0,0,,,,,
806,Parker's Maple,,,,"a line of maple syrup, maple butter, and other associated products . Parkers Maple is a line of maple syrup, maple butter, and other associated products. Parker produced his first bottle of Real Maple Syrup in 2009 when he was just 11 years old shortly after going on a field trip where he learned how to make maple syrup.",0,0,0,0,0,0,0,0,,,,,
806,SafeGrabs,,,,"silicone mats for multi-purpose kitchen use . SafeGrabs is a multi-use kitchen accessory. This silicone mat serves as both a splatter guard and pot holder. It can also be used as the jar opener, food cover, utensil rest, funnel, kids plate, sink drain cover and turntable protector.",1,0,1,0,0,0,0,0,Lori Greiner,,,,
806,SandiLake Clothing,,,,"a clothing line for children . SandiLake Clothing offers modern and trendy clothing designs for both children and adults. This handmade clothing is designed by a mom, Inspired by littles, and made for the whole family.",0,0,0,0,0,0,0,0,,,,,
806,SiliDog,,,,"pet identification tags made out of silicone . SiliDog is a pet identification tag made out of silicone. The silicone tags never fade, glow in the dark, come in a variety of colors and have a social impact. The tags contain the pets name and phrases such as, œI am chipped! œIm lost, rub my belly, or a phone number to call.",1,0,1,0,0,0,0,0,Lori Greiner,,,,
807,Inboard Technology,,,,"an electric skateboard company . Inboard Technology is a lightweight, high-performance electric skateboard with motors inside the wheels. It has a rechargeable battery and can go up to 24 mph.",1,1,1,0,0,0,0,0,Kevin O'Leary,Lori Greiner,,,
807,Nomiku,,,,a home version of a sous-vide cooker . Nomiku is one of the innovative wifi home-cooking products that let people cook sous vide (or under vacuum and under a constant temperature) at home. It is an easy to use and affordable product that allows anyone to cook like a professional chef.,1,0,0,0,0,0,0,1,Others,,,,
807,Nootrobox,,,,"chewable coffee cubes . Nootrobox offers supplements and software for cognitive and human enhancement. It showcases chewable coffee products that not only boost memory, resilience, and clarity but also improves sleep patterns and brain protection.",0,0,0,0,0,0,0,0,,,,,
807,PetPlate,,,,"a delivery service of freshly cooked pet food . PetPlate is a pet food subscription service, which not only offers quality food made from gluten-free natural ingredients full of vitamins and minerals, but also delivers them straight to the your doorstep.",0,0,0,0,0,0,0,0,,,,,
808,besomebody,,,,an app to facilitate experiential learning by booking live experiences with mentors and experts in various activities . Besomebody helps people live out their passions. This experience marketplace app allows you to connect with people who share your interests and find experiences around the world that match those interests.,0,0,0,0,0,0,0,0,,,,,
808,Eco Flower,,,,"artificial flowers made from recycled materials . Eco Flower offers beautiful, classic bouquets made out of recycled materials including wood, fabric, paper, and more. It is specialized in floral bouquets created with sustainable and recycled materials.",1,0,0,0,0,1,0,0,Daymond John,,,,
808,Safe Catch,,,,a machine that can test the mercury content in tuna . Safe Catch invented technology to test every fish for mercury and provides low-mercury tuna in a can. and they do not add any fillers or other chemicals.,0,0,0,0,0,0,0,0,,,,,
808,The Style Club,,,,"women's fashions marketed through videos and social media . The Style Club is a multi-platform shopping experience in one place which targets the younger consumer. Its purpose is to create limited edition collections that say something and mean something, just a little bit more than your average tee.",1,0,0,1,0,0,0,0,Mark Cuban,,,,
809,Chi'lantro,,,,a Korean BBQ food truck and restaurant ,1,0,0,0,0,0,1,0,Barbara Corcoran,,,,
809,Jack's Stands & Marketplaces,,,,"a service that provides stands and training for young entrepreneurs to sell their products . Jacks Stands offers young entrepreneurs the opportunity to operate drink stands run by kids in great retail marketplaces, malls and farmers markets.",1,0,0,0,0,0,0,1,Others,,,,
809,Milk Snob,,,,"a soft baby stroller and car seat cover that doubles as a nursing cover . Milk Snob is a lifestyle brand for the modern parent which is a multi-functional cover that can be used as a nursing cover, car seat cover, stroller cover, among other uses",1,0,1,0,0,0,0,0,Lori Greiner,,,,
809,Toor,,,,"a lockbox connected to an app that allows a real estate buyer quicker access to the property . Toor is a platform that consists of a smart lockbox and app which helps in connecting buyers, sellers, renters, agents, inspectors, contractors, guests and hosts”so people can request a house tour remotely and not have to schedule a realtor meeting.",1,1,0,0,0,0,1,0,Barbara Corcoran,Kevin O'Leary,,,
810,Barbell Apparel,,,,men's clothing tailored for active wear ,0,0,0,0,0,0,0,0,,,,,
810,ENERGYbits,,,,"algae tablets to increase energy and focus . EnergyBits offers algae tabs to eliminate fatigue and hunger. It delivers a boost of natural energy, without caffeine or harmful chemicals.",0,0,0,0,0,0,0,0,,,,,
810,Line Cutterz,,,,a finger ring with a cutter for fishing line . Line Cutterz is a finger ring with a cutter for fishing line.The adjustable ring has a double-sided blade and can cut mono-filament and braided fishing line. It offers a quick and convenient cut.,1,0,0,0,0,1,0,0,Daymond John,,,,
810,PupBox,,,,"a subscription box service for puppy owners . PupBox is for raising puppies. The boxes include training tips, meaty treats, toys, essential accessories, and chews. Based on your puppys profile, customized items are selected for each box.",1,0,0,0,1,0,0,0,Robert Herjavec,,,,
811,Grease Bags,,,,"disposable, compostable bags for disposing of household grease . Grease Bags is an innovative eco-friendly product that allows people to dispose of their used cooking grease and at the same time, help protect the environment.",1,0,0,0,0,0,1,0,Barbara Corcoran,,,,
811,Mama's Milk Box,,,,"a subscription box service of women's clothing for nursing mothers . Mamas Milkbox is a breastfeeding apparel subscription service which provides high-quality breastfeeding fashion to moms who want to look good, feel good, and easily breastfeed their babies.",0,0,0,0,0,0,0,0,,,,,
811,NicePipes Apparel,,,,arm and legwarmers made from yoga workout material . NicePipes Apparel offers exclusive athletic leg and arm warmers perfect for any workout and designed for the fit and fashionable.,0,0,0,0,0,0,0,0,,,,,
